"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"SCL_A_19","numeric",840,0.141104294478528,5,1.09642857142857,1,1,NA,0.343836043671453,NA,1,4,3,4.14557632916183,24.5692820580929,20.4057892663228,60.5400892727648,NA,NA
"SCL_B_19","numeric",820,0.161554192229039,5,1.13414634146341,1,1,NA,0.440950109780061,NA,1,4,3,3.69727549772942,21.6508755032781,14.5822922538362,42.7478154204052,NA,NA
"SCL_C_19","numeric",744,0.239263803680982,6,1.1008064516129,1,1,NA,0.387280118015724,NA,1,5,4,5.10307223146811,28.4698782565291,32.8013921647629,91.6207082956064,NA,NA
"SCL_D_19","numeric",568,0.419222903885481,6,1.10739436619718,1,1,NA,0.408137991634102,NA,1,5,4,4.81317829925304,23.4770235026568,28.3782570964958,69.3299170008932,NA,NA
"SCL_E_19","numeric",558,0.429447852760736,5,1.10931899641577,1,1,NA,0.379765450666589,NA,1,4,3,4.05490699037886,19.6044791937152,18.9681710963301,45.9342957868851,NA,NA
"SCL_G_19","numeric",604,0.38241308793456,6,1.0976821192053,1,1,NA,0.397414435792073,NA,1,5,4,5.07839653635527,25.5396029430576,31.0004249185283,78.0790862518057,NA,NA
"SCL_A_20","numeric",840,0.141104294478528,5,1.05119047619048,1,1,NA,0.269194732418062,NA,1,4,3,6.44140729153064,38.1758144177436,49.6912459326822,147.424460067533,NA,NA
"SCL_B_20","numeric",820,0.161554192229039,5,1.08780487804878,1,1,NA,0.352347870307166,NA,1,5,4,4.92507560546767,28.8407501263288,30.6429213974609,89.8293577606801,NA,NA
"SCL_C_20","numeric",744,0.239263803680982,5,1.09811827956989,1,1,NA,0.35914764804665,NA,1,4,3,4.23857255162302,23.6468619397646,20.5942922603641,57.5238890551804,NA,NA
"SCL_D_20","numeric",567,0.420245398773006,6,1.17460317460317,1,1,NA,0.547584296097562,NA,1,5,4,3.87857426722764,18.9017739682499,16.9936019844856,41.4802230645961,NA,NA
"SCL_E_20","numeric",559,0.428425357873211,6,1.15921288014311,1,1,NA,0.50593264187377,NA,1,5,4,4.06845040186273,19.6874818394688,19.8079336065499,48.0104918743548,NA,NA
"SCL_G_20","numeric",603,0.383435582822086,5,1.14759535655058,1,1,NA,0.434905598010719,NA,1,4,3,3.27895292286051,16.4764891319149,11.6395423719509,29.2918030030049,NA,NA
"SCL_A_22","numeric",843,0.138036809815951,4,1.04033214709371,1,1,NA,0.214189925595532,NA,1,3,2,5.70647422767814,33.8802658133305,35.3222367224721,104.980213098789,NA,NA
"SCL_B_22","numeric",822,0.159509202453988,5,1.05352798053528,1,1,NA,0.26497711816374,NA,1,4,3,5.79456212356226,33.9735815404046,39.4516452605191,115.792130066337,NA,NA
"SCL_C_22","numeric",743,0.240286298568507,5,1.06325706594886,1,1,NA,0.302787850392908,NA,1,4,3,5.42544271850804,30.2481060997767,32.3939522015366,90.422224055386,NA,NA
"SCL_D_22","numeric",563,0.424335378323108,6,1.10479573712256,1,1,NA,0.410747629069316,NA,1,5,4,4.73002547345438,22.9701960433082,26.5360729401366,64.5458538583391,NA,NA
"SCL_E_22","numeric",556,0.431492842535787,4,1.08992805755396,1,1,NA,0.332892313086763,NA,1,3,2,3.94925106736332,19.0595928875741,16.0162096856099,38.7167178139445,NA,NA
"SCL_G_22","numeric",604,0.38241308793456,5,1.08278145695364,1,1,NA,0.368450943948735,NA,1,4,3,5.33989697814882,26.8547065205412,31.9624305680419,80.5020376236175,NA,NA
"SCL_A_26","numeric",843,0.138036809815951,5,1.08778173190985,1,1,NA,0.318667340525603,NA,1,4,3,4.06575251862577,24.1390341156954,19.2073769785311,57.085697718348,NA,NA
"SCL_B_26","numeric",820,0.161554192229039,5,1.09756097560976,1,1,NA,0.363464408173365,NA,1,4,3,4.40838336539584,25.8150520494138,22.5760424988226,66.1813987035549,NA,NA
"SCL_C_26","numeric",742,0.241308793456033,5,1.09164420485175,1,1,NA,0.340215447476834,NA,1,4,3,4.37551688442487,24.3781693509175,22.8289217402857,63.680452171497,NA,NA
"SCL_D_26","numeric",563,0.424335378323108,5,1.13321492007105,1,1,NA,0.432259809252657,NA,1,5,4,4.39178583631032,21.3276191019324,26.1634988004243,63.6396114001006,NA,NA
"SCL_E_26","numeric",557,0.430470347648262,5,1.14542190305206,1,1,NA,0.430870012139533,NA,1,4,3,3.19282110856054,15.4227413886135,10.4865561586647,25.3722175478658,NA,NA
"SCL_G_26","numeric",602,0.384458077709611,6,1.20764119601329,1,1,NA,0.533479537379419,NA,1,5,4,3.03129625184805,15.219460177275,10.6486669555145,26.776140579813,NA,NA
"SCL_A_29","numeric",843,0.138036809815951,6,1.11150652431791,1,1,NA,0.404133022234599,NA,1,5,4,4.93925442643167,29.3251570427688,31.8219697503658,94.577169386651,NA,NA
"SCL_B_29","numeric",820,0.161554192229039,5,1.14024390243902,1,1,NA,0.434854966095437,NA,1,4,3,3.55304629497895,20.8062837181635,13.9842055346975,40.9945313529837,NA,NA
"SCL_C_29","numeric",743,0.240286298568507,5,1.14804845222073,1,1,NA,0.458102658982391,NA,1,4,3,3.6459620945664,20.327087390674,14.8760541198961,41.5239823261049,NA,NA
"SCL_D_29","numeric",563,0.424335378323108,6,1.19005328596803,1,1,NA,0.551065448770062,NA,1,5,4,3.7555688709475,18.2379891406396,16.9600461121958,41.253303013526,NA,NA
"SCL_E_29","numeric",555,0.432515337423313,6,1.23243243243243,1,1,NA,0.574764456882729,NA,1,5,4,3.07848473812666,14.8438675660846,11.3709453404709,27.4629961858699,NA,NA
"SCL_G_29","numeric",602,0.384458077709611,6,1.23089700996678,1,1,NA,0.589572895430229,NA,1,5,4,3.10353469941917,15.5821532579682,11.0074399597513,27.6782775738442,NA,NA
"SCL_A_30","numeric",842,0.139059304703476,5,1.05700712589074,1,1,NA,0.282808359706973,NA,1,4,3,6.3186302059661,37.4925569304516,49.2148074044083,146.18365454549,NA,NA
"SCL_B_30","numeric",822,0.159509202453988,5,1.09124087591241,1,1,NA,0.356182449084757,NA,1,4,3,4.46546569618874,26.1810745506485,22.18548999432,65.1152854600598,NA,NA
"SCL_C_30","numeric",743,0.240286298568507,5,1.14266487213997,1,1,NA,0.441874107818728,NA,1,4,3,3.55416349019584,19.8152888022676,13.9450555199836,38.925257617468,NA,NA
"SCL_D_30","numeric",563,0.424335378323108,6,1.1740674955595,1,1,NA,0.53180245682724,NA,1,5,4,3.82672481432094,18.5835403386421,17.0967955881902,41.5859299139964,NA,NA
"SCL_E_30","numeric",555,0.432515337423313,6,1.17657657657658,1,1,NA,0.52842572456473,NA,1,5,4,3.74878195219941,18.0759131735824,16.6349518175955,40.1765732434552,NA,NA
"SCL_G_30","numeric",601,0.385480572597137,6,1.1846921797005,1,1,NA,0.563470153088942,NA,1,5,4,3.69851562106657,18.5540661833092,15.1818734959913,38.1434568880366,NA,NA
"SCL_A_31","numeric",843,0.138036809815951,6,1.3926453143535,1,1,NA,0.654814438501881,NA,1,5,4,1.76894629935904,10.5025219497359,3.24177058289756,9.6347739607741,NA,NA
"SCL_B_31","numeric",822,0.159509202453988,6,1.31995133819951,1,1,NA,0.661129581897775,NA,1,5,4,2.44858806313824,14.3560987781331,6.84189815039823,20.0812400927767,NA,NA
"SCL_C_31","numeric",743,0.240286298568507,5,1.33243606998654,1,1,NA,0.645206553685121,NA,1,4,3,2.1428884906484,11.9471021607151,4.58341375141954,12.7938222107315,NA,NA
"SCL_D_31","numeric",563,0.424335378323108,6,1.42273534635879,1,1,NA,0.783945886049378,NA,1,5,4,2.11409348101805,10.2665708642368,4.56205285127359,11.0966531218318,NA,NA
"SCL_E_31","numeric",555,0.432515337423313,6,1.45765765765766,1,1,NA,0.80134696505474,NA,1,5,4,1.93404058136748,9.32557563196566,3.4903980991574,8.42997541665763,NA,NA
"SCL_G_31","numeric",601,0.385480572597137,6,1.4675540765391,1,1,NA,0.76115844221436,NA,1,5,4,1.86385142290447,9.35024377332546,3.75389660340936,9.4314178873971,NA,NA
"SCL_A_32","numeric",842,0.139059304703476,5,1.08907363420428,1,1,NA,0.331320776764974,NA,1,4,3,4.36704615152583,25.912535014218,22.9112759093046,68.0537874546713,NA,NA
"SCL_B_32","numeric",822,0.159509202453988,5,1.13625304136253,1,1,NA,0.411082258020448,NA,1,4,3,3.24343760507303,19.0163103954129,10.8587941141139,31.8709876894118,NA,NA
"SCL_C_32","numeric",743,0.240286298568507,5,1.13324360699865,1,1,NA,0.418263775778174,NA,1,4,3,3.48284663492597,19.4176807328752,13.0078265151312,36.3091417900218,NA,NA
"SCL_D_32","numeric",563,0.424335378323108,6,1.18650088809947,1,1,NA,0.53259822202333,NA,1,5,4,3.59941154827616,17.4796498176298,15.5571782142728,37.8409930411286,NA,NA
"SCL_E_32","numeric",555,0.432515337423313,6,1.18378378378378,1,1,NA,0.571990719128422,NA,1,5,4,4.03051164364506,19.4343601320682,18.7963885631151,45.3968541718082,NA,NA
"SCL_G_32","numeric",602,0.384458077709611,6,1.16112956810631,1,1,NA,0.488419011987347,NA,1,5,4,3.69508051146353,18.5521724119702,16.0673253339986,40.4013914306847,NA,NA
"SCL_A_51","numeric",843,0.138036809815951,5,1.06761565836299,1,1,NA,0.298742231680892,NA,1,4,3,5.31663638281491,31.565735109941,34.0245789395325,101.123481384638,NA,NA
"SCL_B_51","numeric",820,0.161554192229039,5,1.11585365853659,1,1,NA,0.37956646183343,NA,1,4,3,3.58408746381345,20.9880576980373,13.737288454138,40.270696883055,NA,NA
"SCL_C_51","numeric",746,0.23721881390593,4,1.11394101876676,1,1,NA,0.357686476272854,NA,1,3,2,3.26069138612832,18.2156302743549,10.6530098468683,29.7956440544484,NA,NA
"SCL_D_51","numeric",564,0.423312883435583,6,1.16666666666667,1,1,NA,0.526952654475907,NA,1,5,4,4.08622514809696,19.861261665951,20.0110268117003,48.7172832447821,NA,NA
"SCL_E_51","numeric",555,0.432515337423313,5,1.18198198198198,1,1,NA,0.496594576047669,NA,1,4,3,3.16429600746427,15.2576331767922,11.0640181403474,26.7217086082811,NA,NA
"SCL_G_51","numeric",603,0.383435582822086,6,1.17578772802653,1,1,NA,0.50473916955628,NA,1,5,4,3.5317167397697,17.7466080937366,14.743777887837,37.1038502726114,NA,NA
"SCL_A_54","numeric",842,0.139059304703476,5,1.13064133016627,1,1,NA,0.401586410728078,NA,1,5,4,3.64863262161988,21.6497186613678,17.0871805211324,50.754368983549,NA,NA
"SCL_B_54","numeric",821,0.160531697341513,5,1.14494518879415,1,1,NA,0.424481782385812,NA,1,4,3,3.31641964527985,19.4324168908031,12.3543998690533,36.2387190972735,NA,NA
"SCL_C_54","numeric",747,0.236196319018405,5,1.17804551539491,1,1,NA,0.487539022226597,NA,1,4,3,2.95808960662397,16.5361939357847,8.85073993344064,24.7713109538548,NA,NA
"SCL_D_54","numeric",564,0.423312883435583,6,1.22163120567376,1,1,NA,0.59497018342651,NA,1,5,4,3.62289992378577,17.609250779873,16.0365074606391,39.0412287969264,NA,NA
"SCL_E_54","numeric",555,0.432515337423313,6,1.20540540540541,1,1,NA,0.5772206902403,NA,1,5,4,3.55493843459727,17.1412366204737,14.7974325989616,35.7386147640316,NA,NA
"SCL_G_54","numeric",604,0.38241308793456,6,1.23509933774834,1,1,NA,0.615736011523439,NA,1,5,4,3.25466319174161,16.3679234253184,11.9826749725202,30.1801125360566,NA,NA
"SCL_A_59","numeric",842,0.139059304703476,6,1.24346793349169,1,1,NA,0.524193592364597,NA,1,5,4,2.67201042633847,15.8547817743257,9.83953628695561,29.2265569920993,NA,NA
"SCL_B_59","numeric",820,0.161554192229039,4,1.0780487804878,1,1,NA,0.30663178263287,NA,1,3,2,4.21216691541925,24.6660281444472,18.5292004385503,54.3181295812026,NA,NA
"SCL_C_59","numeric",747,0.236196319018405,4,1.07496653279786,1,1,NA,0.310240489099722,NA,1,3,2,4.46240326374214,24.9455478372529,20.6566891219099,57.8136148349151,NA,NA
"SCL_D_59","numeric",563,0.424335378323108,6,1.14742451154529,1,1,NA,0.467376576170947,NA,1,5,4,3.91274908374295,19.0012958759422,18.3703952577949,44.6838102346372,NA,NA
"SCL_E_59","numeric",555,0.432515337423313,6,1.11891891891892,1,1,NA,0.441835994188523,NA,1,5,4,4.93996100967604,23.8195519052256,30.1999780461609,72.9386921721608,NA,NA
"SCL_G_59","numeric",604,0.38241308793456,5,1.14403973509934,1,1,NA,0.482648413398218,NA,1,4,3,3.89483640692282,19.5873982366026,16.2474868653955,40.9216625795372,NA,NA
"SCL_A_79","numeric",841,0.140081799591002,4,1.03923900118906,1,1,NA,0.206170043551552,NA,1,3,2,5.52857578411765,32.7852315174404,32.7177485798856,97.1247479623204,NA,NA
"SCL_B_79","numeric",818,0.16359918200409,4,1.04889975550122,1,1,NA,0.232184057797184,NA,1,3,2,5.02431522099951,29.3861158694227,26.9925853269111,79.0324668669537,NA,NA
"SCL_C_79","numeric",746,0.23721881390593,5,1.05898123324397,1,1,NA,0.282379215105941,NA,1,4,3,5.91381882723866,33.0371459638221,42.8163547112689,119.754030365513,NA,NA
"SCL_D_79","numeric",567,0.420245398773006,5,1.09700176366843,1,1,NA,0.393554300738018,NA,1,5,4,5.52550012673096,26.9278727854961,39.4866706649163,96.3842691357794,NA,NA
"SCL_E_79","numeric",557,0.430470347648262,5,1.11131059245961,1,1,NA,0.409198952656555,NA,1,4,3,4.24854255534973,20.5223439966604,19.8471583153529,48.020189933183,NA,NA
"SCL_G_79","numeric",602,0.384458077709611,6,1.13787375415282,1,1,NA,0.48531938538706,NA,1,5,4,4.25596118158012,21.3682287501913,20.3290660325918,51.1175654397844,NA,NA
